Node,Country,Population,Centroid_Lat,Centroid_Lon,Pop_Lat,Pop_Lon,Node_Verbose
USA-CW,United States,316694,35.5707,-82.5537,35.5707,-82.5537,
USA-SC,United States,281180,33.7094,-78.8844,33.7094,-78.8844,
USA-FC,United States,258245,27.7931,-82.6652,27.7931,-82.6652,
USA-TA,United States,257648,30.4551,-84.2527,30.4551,-84.2527,
USA-HS,United States,224362,25.8696,-80.3045,25.8696,-80.3045,
USA-PI,United States,219538,47.5436,-122.7121,47.5436,-122.7121,
USA-TR,United States,217332,47.2431,-122.4531,47.2431,-122.4531,
USA-GV,United States,213287,29.6804,-82.3459,29.6804,-82.3459,
USA-BP,United States,188331,45.6366,-122.5967,45.6366,-122.5967,
USA-SM,United States,179668,28.4798,-82.53,28.4798,-82.53,
USA-AZ,United States,135933,32.5995,-114.5491,32.5995,-114.5491,
USA-WA,United States,124973,45.7891,-108.5526,45.7891,-108.5526,
USA-NW,United States,92863,46.8751,-114.0214,46.8751,-114.0214,
USA-CH,United States,71119,47.436,-120.3295,47.436,-120.3295,
USA-WC,United States,44944,31.563,-110.3153,31.563,-110.3153,
USA-SP,United States,29327,36.0555,-90.5149,36.0555,-90.5149,
USA-GC,United States,24764,47.1279,-119.2759,47.1279,-119.2759,
USA-GD,United States,19141,45.8326,-119.2854,45.8326,-119.2854,
USA-SA,United States,14210,30.9052,-84.5732,30.9052,-84.5732,
USA-YA,United States,,35.5191,-80.0986,35.5191,-80.0986,
USA-DO,United States,,48.2411,-119.6111,48.2411,-119.6111,
USA-AN,United States,,45.5415,-120.423,45.5415,-120.423,
USA-DE,United States,,33.3417,-112.8897,33.3417,-112.8897,
USA-GF,United States,,35.0533,-114.1334,35.0533,-114.1334,
USA-GW,United States,,48.5078,-112.0908,48.5078,-112.0908,
USA-HG,United States,,33.476,-113.1134,33.476,-113.1134,
USA-WW,United States,,48.8361,-112.0908,48.8361,-112.0908,
